STC AREEJA 3DS MAX â€” COMPLETE ASSET INVENTORY
Generated: 2026-08-09 21:05:31
Source: C:\Users\PC\Desktop\NEW STC AREEJA-3DMAX

PATH | TYPE | SIZE | EXTENSION | CREATED | MODIFIED
proxy\Mesh34784.cgeo | FILE | 73,587 bytes / 0.07 MB | .cgeo | 2026-08-08 10:55:25 | 2026-08-08 10:55:25
proxy\Mesh34785.cgeo | FILE | 60,509 bytes / 0.06 MB | .cgeo | 2026-08-08 10:55:25 | 2026-08-08 10:55:25
proxy\Mesh34907.cgeo | FILE | 72,899 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34908.cgeo | FILE | 83,170 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34909.cgeo | FILE | 76,228 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34910.cgeo | FILE | 72,856 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34911.cgeo | FILE | 86,688 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34912.cgeo | FILE | 72,688 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34913.cgeo | FILE | 87,131 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34914.cgeo | FILE | 72,024 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34915.cgeo | FILE | 90,414 bytes / 0.09 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34916.cgeo | FILE | 71,585 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34917.cgeo | FILE | 85,355 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34918.cgeo | FILE | 71,529 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34919.cgeo | FILE | 83,019 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34920.cgeo | FILE | 71,519 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34921.cgeo | FILE | 83,870 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34922.cgeo | FILE | 71,886 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34923.cgeo | FILE | 85,322 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34924.cgeo | FILE | 72,970 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34925.cgeo | FILE | 86,031 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34926.cgeo | FILE | 72,863 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34927.cgeo | FILE | 83,823 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34928.cgeo | FILE | 81,645 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34929.cgeo | FILE | 87,494 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34930.cgeo | FILE | 72,939 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34931.cgeo | FILE | 82,608 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34932.cgeo | FILE | 71,373 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34933.cgeo | FILE | 85,049 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34934.cgeo | FILE | 71,241 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34935.cgeo | FILE | 94,162 bytes / 0.09 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34936.cgeo | FILE | 73,051 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:50 | 2026-08-08 10:53:50
proxy\Mesh34937.cgeo | FILE | 71,439 bytes / 0.07 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh34938.cgeo | FILE | 81,616 bytes / 0.08 MB | .cgeo | 2026-08-08 10:53:49 | 2026-08-08 10:53:49
proxy\Mesh35659.cgeo | FILE | 111,836 bytes / 0.11 MB | .cgeo | 2026-08-08 10:52:56 | 2026-08-08 10:52:56
proxy\Mesh35660.cgeo | FILE | 110,855 bytes / 0.11 MB | .cgeo | 2026-08-08 10:52:56 | 2026-08-08 10:52:56
proxy\Mesh35672.cgeo | FILE | 140,554 bytes / 0.13 MB | .cgeo | 2026-08-08 10:42:37 | 2026-08-08 10:42:37
proxy\Mesh36171.cgeo | FILE | 72,317 bytes / 0.07 MB | .cgeo | 2026-08-08 10:54:41 | 2026-08-08 10:54:41
proxy\Mesh36172.cgeo | FILE | 68,734 bytes / 0.07 MB | .cgeo | 2026-08-08 10:54:41 | 2026-08-08 10:54:41
proxy\Mesh36173.cgeo | FILE | 80,837 bytes / 0.08 MB | .cgeo | 2026-08-08 10:54:40 | 2026-08-08 10:54:40
proxy\Mesh36174.cgeo | FILE | 70,030 bytes / 0.07 MB | .cgeo | 2026-08-08 10:54:40 | 2026-08-08 10:54:40
proxy\Mesh36673.cgeo | FILE | 149,457 bytes / 0.14 MB | .cgeo | 2026-08-08 11:20:04 | 2026-08-08 11:20:04
proxy\Mesh36674.cgeo | FILE | 143,556 bytes / 0.14 MB | .cgeo | 2026-08-08 11:20:04 | 2026-08-08 11:20:04
proxy\Mesh36675.cgeo | FILE | 149,089 bytes / 0.14 MB | .cgeo | 2026-08-08 11:20:04 | 2026-08-08 11:20:04
proxy\Mesh36676.cgeo | FILE | 143,024 bytes / 0.14 MB | .cgeo | 2026-08-08 11:20:04 | 2026-08-08 11:20:04
proxy\Mesh36677.cgeo | FILE | 271,497 bytes / 0.26 MB | .cgeo | 2026-08-08 11:20:04 | 2026-08-08 11:20:04
proxy\Mesh37200.cgeo | FILE | 85,967 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37201.cgeo | FILE | 74,571 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37202.cgeo | FILE | 75,057 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37203.cgeo | FILE | 73,759 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:42 | 2026-08-08 09:16:42
proxy\Mesh37204.cgeo | FILE | 73,718 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37205.cgeo | FILE | 77,901 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37206.cgeo | FILE | 68,621 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37207.cgeo | FILE | 75,282 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37208.cgeo | FILE | 74,095 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37209.cgeo | FILE | 69,248 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37210.cgeo | FILE | 80,434 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37211.cgeo | FILE | 80,369 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37212.cgeo | FILE | 80,227 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37213.cgeo | FILE | 80,336 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37214.cgeo | FILE | 74,312 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37215.cgeo | FILE | 74,335 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37216.cgeo | FILE | 77,514 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37217.cgeo | FILE | 75,513 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37218.cgeo | FILE | 74,347 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37219.cgeo | FILE | 74,418 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37220.cgeo | FILE | 77,383 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37221.cgeo | FILE | 78,336 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37222.cgeo | FILE | 81,076 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37223.cgeo | FILE | 78,225 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37224.cgeo | FILE | 78,124 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37225.cgeo | FILE | 78,230 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37226.cgeo | FILE | 78,270 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37227.cgeo | FILE | 69,192 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37228.cgeo | FILE | 78,660 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37229.cgeo | FILE | 59,306 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37230.cgeo | FILE | 59,305 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37231.cgeo | FILE | 59,172 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37232.cgeo | FILE | 59,248 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37234.cgeo | FILE | 86,441 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37238.cgeo | FILE | 93,182 bytes / 0.09 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37240.cgeo | FILE | 96,152 bytes / 0.09 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37242.cgeo | FILE | 107,069 bytes / 0.10 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37243.cgeo | FILE | 71,897 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:42 | 2026-08-08 09:16:42
proxy\Mesh37244.cgeo | FILE | 66,831 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37245.cgeo | FILE | 68,924 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37246.cgeo | FILE | 68,898 bytes / 0.07 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37247.cgeo | FILE | 86,873 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:42 | 2026-08-08 09:16:42
proxy\Mesh37248.cgeo | FILE | 64,827 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37249.cgeo | FILE | 62,696 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:44 | 2026-08-08 09:16:44
proxy\Mesh37253.cgeo | FILE | 103,722 bytes / 0.10 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37255.cgeo | FILE | 93,407 bytes / 0.09 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37256.cgeo | FILE | 84,285 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37257.cgeo | FILE | 63,845 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37258.cgeo | FILE | 82,188 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37259.cgeo | FILE | 80,222 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37260.cgeo | FILE | 167,430 bytes / 0.16 MB | .cgeo | 2026-08-08 09:16:42 | 2026-08-08 09:16:42
proxy\Mesh37261.cgeo | FILE | 87,012 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:43 | 2026-08-08 09:16:43
proxy\Mesh37350.cgeo | FILE | 85,967 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37351.cgeo | FILE | 86,441 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37352.cgeo | FILE | 93,182 bytes / 0.09 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37353.cgeo | FILE | 96,152 bytes / 0.09 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37354.cgeo | FILE | 103,722 bytes / 0.10 MB | .cgeo | 2026-08-08 09:16:13 | 2026-08-08 09:16:13
proxy\Mesh37355.cgeo | FILE | 93,407 bytes / 0.09 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37356.cgeo | FILE | 84,285 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37357.cgeo | FILE | 63,845 bytes / 0.06 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\Mesh37358.cgeo | FILE | 82,188 bytes / 0.08 MB | .cgeo | 2026-08-08 09:16:14 | 2026-08-08 09:16:14
proxy\o000000003.cgeo | FILE | 411,575 bytes / 0.39 MB | .cgeo | 2026-08-08 11:12:34 | 2026-08-08 11:12:34
proxy\o000000004.cgeo | FILE | 365,085 bytes / 0.35 MB | .cgeo | 2026-08-08 11:12:34 | 2026-08-08 11:12:34
proxy\o00000003_.cgeo | FILE | 411,200 bytes / 0.39 MB | .cgeo | 2026-08-08 11:06:10 | 2026-08-08 11:06:10
proxy\o00000004_.cgeo | FILE | 364,019 bytes / 0.35 MB | .cgeo | 2026-08-08 11:06:10 | 2026-08-08 11:06:10
proxy\Perfume_01.cgeo | FILE | 271,509 bytes / 0.26 MB | .cgeo | 2026-08-08 10:52:29 | 2026-08-08 10:52:29
proxy\Perfume_10.cgeo | FILE | 271,491 bytes / 0.26 MB | .cgeo | 2026-08-08 10:52:35 | 2026-08-08 10:52:36
proxy\Sculpture_.cgeo | FILE | 290,469 bytes / 0.28 MB | .cgeo | 2026-08-08 10:43:21 | 2026-08-08 10:43:21
proxy\swsw204201.cgeo | FILE | 1,237,258 bytes / 1.18 MB | .cgeo | 2026-08-08 10:27:18 | 2026-08-08 10:27:18
proxy\swsw204280.cgeo | FILE | 1,236,522 bytes / 1.18 MB | .cgeo | 2026-08-08 10:27:30 | 2026-08-08 10:27:30
RENDERS | DIR | - | - | 2026-08-09 16:36:54 | 2026-08-09 20:42:09
RENDERS\CAM 1.jpg | FILE | 1,258,003 bytes / 1.20 MB | .jpg | 2026-08-09 17:20:57 | 2026-08-09 17:20:57
RENDERS\CAM 2.jpg | FILE | 1,116,218 bytes / 1.06 MB | .jpg | 2026-08-09 17:51:04 | 2026-08-09 17:51:04
RENDERS\CAM 3.jpg | FILE | 1,847,319 bytes / 1.76 MB | .jpg | 2026-08-09 18:24:33 | 2026-08-09 18:24:33
RENDERS\CAM 4.jpg | FILE | 1,268,727 bytes / 1.21 MB | .jpg | 2026-08-09 18:54:23 | 2026-08-09 18:54:23
RENDERS\CAM 5.jpg | FILE | 1,368,851 bytes / 1.31 MB | .jpg | 2026-08-09 19:32:13 | 2026-08-09 19:32:13
RENDERS\VIEW6.jpg | FILE | 1,291,128 bytes / 1.23 MB | .jpg | 2026-08-09 20:08:36 | 2026-08-09 20:08:36
RENDERS\VIEW7.jpg | FILE | 1,195,579 bytes / 1.14 MB | .jpg | 2026-08-09 20:42:09 | 2026-08-09 20:42:09
SETTINGS.max | FILE | 489,887,836 bytes / 467.19 MB | .max | 2026-08-06 16:12:38 | 2026-08-09 16:10:38
SETTINGS_recover.max | FILE | 490,359,198 bytes / 467.64 MB | .max | 2026-08-09 12:09:22 | 2026-08-09 16:36:17
STC-areeja 3dmax.max | FILE | 491,016,192 bytes / 468.27 MB | .max | 2026-08-06 15:34:57 | 2026-08-06 15:57:54

SUMMARY
Folders: 31
Files: 418
Total file size: 49.27 GB

EXTENSION BREAKDOWN
.3ds: 1 files, 306.99 MB
.cgeo: 224 files, 33.27 MB
.dll: 6 files, 33.71 MB
.exe: 10 files, 8,758.05 MB
.exr: 1 files, 81.57 MB
.iso: 2 files, 9,532.29 MB
.jpg: 66 files, 19.16 MB
.max: 3 files, 1,403.11 MB
.mp4: 2 files, 0.02 MB
.png: 11 files, 9.19 MB
.rar: 22 files, 30,220.14 MB
.tx: 49 files, 55.66 MB
.txt: 8 files, 0.01 MB
.url: 12 files, 0.00 MB
.vrmat: 1 files, 0.21 MB
